conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,7,0.0,82
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,8,1.2346,81
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,9,0.0,42
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,10,1.9417,103
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,11,1.1494,87
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,12,0.0,107
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,13,0.0,31
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,14,0.0,46
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,15,0.0,27
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,16,0.0,53
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,17,0.0,23
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,18,0.0,62
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,19,0.0,19
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,20,0.0,60
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,2,0.9346,107
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,3,0.6536,153
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,4,0.0,120
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,5,0.0,48
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,6,1.4925,67
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,7,0.0,30
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,8,0.0,31
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,9,1.4706,68
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,10,0.0,20
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,11,0.0,41
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,12,0.0,36
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,13,0.0,24
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,14,0.0,32
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,15,0.0,16
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,16,0.0,22
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,17,0.0,11
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,18,0.0,10
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,19,0.0,10
conv_ai_ai_detective_gpt54_gemini25flash_D4_1775413488,ai_ai_detective,20,0.0,8
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,2,0.0,107
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,3,0.0,81
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,4,2.3529,170
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,5,0.0,86
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,6,2.4096,166
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,7,0.0,64
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,8,2.2727,176
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,9,0.0,95
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,10,2.1978,182
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,11,0.0,60
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,12,1.1834,169
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,13,0.0,51
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,14,2.7933,179
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,15,0.0,45
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,16,1.1696,171
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,17,0.0,71
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,18,1.2579,159
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,19,0.0,48
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775412587,ai_ai_detective,20,3.3708,178
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,2,1.0,100
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,3,0.0,122
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,4,0.8163,245
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,5,0.0,87
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,6,1.5789,190
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,7,0.0,133
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,8,1.0811,185
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,9,0.6173,162
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,10,1.6304,184
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,11,0.0,85
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,12,3.4483,87
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,13,2.0,50
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,14,1.5873,63
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,15,0.0,28
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,16,1.8182,55
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,17,0.0,27
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,18,1.4286,70
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,19,0.0,25
conv_ai_ai_detective_gpt54mini_claudesonnet4_D1_1775413294,ai_ai_detective,20,1.7241,58
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,2,3.2,125
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,3,0.7519,133
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,4,1.5625,192
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,5,0.0,84
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,6,0.0,142
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,7,0.8065,124
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,8,3.0303,198
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,9,1.0989,182
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,10,2.2936,218
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,11,0.7246,138
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,12,0.9569,209
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,13,0.0,194
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,14,0.9569,209
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,15,0.0,76
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,16,0.6993,143
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,17,0.0,59
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,18,0.0,78
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,19,0.0,47
conv_ai_ai_detective_gpt54mini_claudesonnet4_D4_1775413179,ai_ai_detective,20,0.0,63
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,2,1.2195,82
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,3,2.0833,48
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,4,1.1364,176
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,5,0.0,67
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,6,1.3825,217
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,7,0.0,51
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,8,3.0303,231
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,9,0.0,18
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,10,0.905,221
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,11,0.0,26
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,12,2.1459,233
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,13,0.0,29
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,14,3.1818,220
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,15,3.125,32
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,16,1.7621,227
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,17,0.0,17
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,18,0.4505,222
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,19,0.0,29
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775412134,ai_ai_detective,20,0.4367,229
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,2,2.6316,152
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,3,1.1364,88
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,4,2.6846,149
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,5,0.0,94
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,6,4.5113,133
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,7,0.0,97
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,8,0.0,154
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,9,0.0,99
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,10,2.5316,158
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,11,0.0,32
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,12,0.0,115
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,13,0.0,33
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,14,0.0,80
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,15,0.0,29
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,16,1.2048,83
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,17,0.0,26
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,18,1.1236,89
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,19,0.0,24
conv_ai_ai_detective_gpt54mini_claudesonnet4_D5_1775413093,ai_ai_detective,20,1.4085,71
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,2,0.0,64
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,3,2.7027,74
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,4,1.1173,179
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,5,0.0,25
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,6,1.1364,88
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,7,0.0,27
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,8,0.0,90
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,9,0.0,25
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,10,2.0833,96
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,11,0.0,26
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,12,1.1364,88
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,13,0.0,21
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,14,0.0,68
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,15,0.0,26
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,16,0.0,72
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,17,0.0,23
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,18,1.2658,79
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,19,0.0,20
conv_ai_ai_detective_gpt54mini_llama4scout_D1_1775413385,ai_ai_detective,20,0.0,72
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,2,3.1579,95
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,3,1.4286,140
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,4,1.4925,201
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,5,0.9709,103
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,6,4.2857,140
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,7,0.0,75
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,8,0.0,122
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,9,0.0,46
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,10,0.0,94
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,11,0.0,54
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,12,0.0,102
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,13,0.0,49
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,14,0.0,105
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,15,0.0,50
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,16,0.0,86
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,17,0.0,35
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,18,0.0,90
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,19,0.0,23
conv_ai_ai_detective_gpt54mini_llama4scout_D4_1775413417,ai_ai_detective,20,0.0,101
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,2,0.6369,157
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,3,0.0,54
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,4,0.9434,106
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,5,0.0,33
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,6,1.0753,93
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,7,0.0,35
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,8,1.4184,141
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,9,0.0,39
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,10,0.641,156
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,11,0.0,33
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,12,0.7812,128
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,13,0.0,36
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,14,0.7092,141
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,15,0.0,33
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,16,0.0,123
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,17,0.0,31
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,18,0.0,120
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,19,0.0,34
conv_ai_ai_detective_gpt54mini_llama4scout_D5_1775413454,ai_ai_detective,20,0.0,125
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,2,0.0,69
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,3,0.0,62
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,4,1.227,163
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,5,0.6452,155
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,6,0.0,163
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,7,1.25,80
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,8,0.6849,146
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,9,0.0,41
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,10,0.0,166
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,11,0.0,114
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,12,1.1173,179
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,13,0.0,139
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,14,1.005,199
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,15,0.0,96
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,16,1.0471,191
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,17,0.0,92
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,18,2.551,196
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,19,0.0,99
conv_ai_ai_detective_grok41fast_claudesonnet4_D3_1775425709,ai_ai_detective,20,0.5464,183
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,2,3.3708,89
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,3,0.0,112
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,4,0.565,177
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,5,0.0,83
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,6,2.4793,121
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,7,0.0,109
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,8,0.5814,172
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,9,0.0,143
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,10,1.3889,216
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,11,0.6289,159
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,12,2.8037,214
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,13,0.5587,179
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,14,1.7699,226
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,15,0.0,125
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,16,1.4423,208
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,17,0.0,118
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,18,2.1739,230
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,19,0.0,174
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,20,1.3216,227
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,2,1.9608,102
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,3,0.0,106
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,4,1.0811,185
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,5,0.0,141
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,6,0.0,171
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,7,0.0,128
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,8,4.8544,206
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,9,0.0,124
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,10,0.0,173
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,11,0.6329,158
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,12,0.9524,210
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,13,1.7857,112
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,14,1.4493,138
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,15,0.0,78
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,16,0.7576,132
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,17,0.0,63
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,18,2.5641,117
